,title,text,time,image,country,3let,countrycode
309, Κορωνοϊός: Δύο θάνατοι και 369 νέα κρούσματα στη Κύπρο ," Δύο θανάτους και 369 νέα κρούσματα κορωνοϊού ανακοίνωσε το Σάββατο το υπουργείο Υγείας Κύπρου, καταγράφοντας ένα ακόμη αρνητικό ρεκόρ για τη χώρα. ",2020-05-12 23:26:00,,ελλάδα,,GR
310, Κορωνοϊός: Στους 277.825 οι θάνατοι από την Covid-19 στις ΗΠΑ , Τα Κέντρα Ελέγχου και Πρόληψης Νοσημάτων των ΗΠΑ (CDC) ανέφεραν 14.255.535 συνολικά κρούσματα κορωνοϊού. ,2020-05-12 23:01:00,,ελλάδα,,GR
311, Γαλλία: 22 συλλήψεις στο Παρίσι στη διαδήλωση κατά του αμφιλεγόμενου νόμου για την ασφάλεια , Η αστυνομία της Γαλλίας συνέλαβε 22 άτομα κατά τη διάρκεια διαδήλωσης διαμαρτυρίας σήμερα στο Παρίσι ενάντια στην αστυνομική βαρβαρότητα και τον αμφιλεγόμενο νόμο για την ασφάλεια. ,2020-05-12 22:43:00,,γαλλία,,FR
312, Brexit: Τζόνσον και Φον ντερ Λάιεν συμφώνησαν να συνεχιστούν οι συζητήσεις , Ο πρωθυπουργός της Βρετανίας Μπόρις Τζόνσον και η πρόεδρος της Ευρωπαϊκής Επιτροπής Ούρσουλα φον ντερ Λάιεν ζήτησαν από τους διαπραγματευτές τους για το Brexit να συνεχίσουν τις συνομιλίες. ,2020-05-12 21:20:00,,ελλάδα,,GR
313, Τουρκία: Καμία κύρωση δεν θα μας κάνει να συμβιβαστούμε ως προς τα κυριαρχικά μας δικαιώματα στο Καστελλόριζο ," Με ανάρτηση στο Τwitter το υπουργείο Εξωτερικών της Τουρκίας απαντά σε άρθρο του Έλληνα υπουργού Εξωτερικών, Νίκου Δένδια, δηλώνοντας ότι δεν πρόκειται ποτέ να υποχωρήσει από τα κυριαρχικά δικαιώματά της στο Καστελόριζο. ",2020-05-12 21:13:00,,ελλάδα,,GR
314, Κορωνοϊός: 662 νεκροί και 21.052 νέα κρούσματα στην Ιταλία το τελευταίο 24ωρο , Το τελευταίο 24ωρο στην Ιταλία καταγράφηκαν 21.052 κρούσματα κορωνοϊού και 662 άνθρωποι έχασαν την ζωή τους από τον ιό. ,2020-05-12 20:48:00,, ιταλία,,IT
315, Κορωνοϊός -Βρετανία: 15.539 νέα κρούσματα και 397 θάνατοι ," Η Βρετανία συνεχίζει να μάχεται με στόχο την μείωση των κρουσμάτων κορωνοϊού, ενώ αναμένεται από την Τρίτη να ξεκινήσουν οι εμβολιασμοί. ",2020-05-12 20:10:00,,ελλάδα,,GR
316, Kίνα: Να πώς ο νεποτισμός κι η μυστικοπάθεια των αρμοδίων επέτρεψαν την εξάπλωση του κορωνοϊού ," Τις πρώτες μέρες της επιδημίας του κορωνοϊού στην Ουχάν της Κίνας η εξασφάλιση ενός διαγνωστικού τεστ ήταν τόσο δύσκολη, που οι κάτοικοί της τη συνέκριναν με το να κερδίσουν το λαχείο. ",2020-05-12 19:33:00,,ελλάδα,,GR
317, Κορωνοϊός: Νέο ρεκόρ με 196 θανάτους το τελευταίο 24ωρο στη Τουρκία ," Οι ημερήσιοι θάνατοι από κορωνοϊό στην Τουρκία κατέγραψαν υψηλό ρεκόρ με 196 θανάτους τις τελευταίες 24 ώρες, σύμφωνα με στοιχεία του υπουργείου Υγείας. ",2020-05-12 19:30:00,, τουρκία,,TR
318, Η Αργεντινή βάζει φόρο στους εκατομμυριούχους για τη χρηματοδότηση των μέτρων για τον κορωνοϊό ," Ενα νέο φόρο για τους 12.000 πλουσιότερους πολίτες της Αργεντινής ενέκρινε η Γερουσίας της χώρας, προκειμένου με τα έσοδα να χρηματοδοτηθούν μέτρα για τη διαχείριση της πανδημίας του κορωνοϊού. ",2020-05-12 19:11:00,, αργεντινή,,AR
319, Πορτογαλία: Χαλάρωση στα μέτρα για τον κορωνοϊό την περίοδο των Χριστουγέννων , Η Πορτογαλία θα χαλαρώσει τους κανονισμούς για την αντιμετώπιση του κορωνοϊού κατά την περίοδο των Χριστουγέννων προκειμένου να επιτρέψει στους πολίτες της να επισκεφθούν τα αγαπημένα τους πρόσωπα. ,2020-05-12 19:01:00,,ελλάδα,,GR
320, Η Google καλείται να δώσει εξηγήσεις μετά την απόλυση μαύρης ερευνήτριας ," Περισσότεροι από 1.400 εργαζόμενοι της Google και περισσότεροι από 1.900 ακαδημαϊκοί και μέλη της κοινωνίας των πολιτών υπέγραψαν μια διαδικτυακή επιστολή, σύμφωνα με μια καταμέτρηση σήμερα, με την οποία ζητούν εξηγήσεις από την Google για την απόλυση μιας μαύρης ερευνήτριας. ",2020-05-12 18:39:00,,ελλάδα,,GR
321, Γαλλία: Σοβαρά επεισόδια στο Παρίσι -Kουκουλοφόροι πυρπολούν αυτοκίνητα [εικόνες] ," Δεκάδες κουκουλοφόροι πέταξαν αντικείμενα εναντίον των αστυνομικών δυνάμεων, έσπασαν βιτρίνες καταστημάτων, πυρπόλησαν αυτοκίνητα και έβαλαν φωτιά σε οδοφράγματα κατά τη διάρκεια της διαδήλωσης στο Παρίσι κατά της αστυνομικής βίας. ",2020-05-12 17:49:00,,ελλάδα,,GR
322, Συμφωνία Ιταλίας-Λιβύης για συνεργασία στον αμυντικό τομέα ," Συμφωνία για συνεργασία στον αμυντικό τομέα υπεγράφη στη Ρώμη, στην έδρα του Γενικού Επιτελείου του ιταλικού στρατού ανάμεσα σε Ιταλία και Λιβύη. ",2020-05-12 17:18:00,, ιταλία,,IT
323, Κύπρος: Στις Βρυξέλλες την Κυριακή ο Χριστοδουλίδης ," Για τις Βρυξέλλες αναχωρεί τη Κυριακή ο υπουργός Εξωτερικών της Κύπρου Νίκος Χριστοδουλίδης, προκειμένου να συμμετάσχει στις εργασίες του Συμβουλίου Εξωτερικών Υποθέσεων της Ευρωπαϊκής Ένωσης που πραγματοποιείται τη Δευτέρα. ",2020-05-12 16:59:00,,ελλάδα,,GR
324, Τα διαφορετικά Χριστούγεννα στη Βενετία: Χωρίς κόσμο φωταγωγήθηκε η Πλατεία του Αγίου Μάρκου και η γέφυρα του Ριάλτο [εικόνες] ," Χωρίς τουρίστες εξαιτίας της πανδημίας του κορωνοϊού, η Βενετία αποφάσισε εντούτοις να φωτίσει με εντυπωσιακό τρόπο για τις γιορτές των Χριστουγέννων και της Πρωτοχρονιάς δύο από τα διασημότερα αξιοθέατά της: την πλατεία του Αγίου Μάρκου και τη γέφυρα του Ριάλτο, πάνω από το Μεγάλο Κανάλι. ",2020-05-12 16:53:00,,ελλάδα,,GR
325, Αρμενία: Χιλιάδες διαδηλωτές στους δρόμους του Γερεβάν κατά της κυβέρνησης ," Μερικές χιλιάδες διαδηλωτές συγκεντρώθηκαν στο κέντρο του Γερεβάν για να ζητήσουν την παραίτηση του πρωθυπουργού της Αρμενίας Νικόλ Πασινιάν, που βρίσκεται στο επίκεντρο επικρίσεων επειδή αποδέχθηκε την εκεχειρία, με την οποία αναγνωρίζεται η νίκη του Αζερμπαϊτζάν, έπειτα από 6 εβδομάδες πολέμου στο Ναγκόρνο Καραμπάχ. ",2020-05-12 16:44:00,,ελλάδα,,GR
326," Κορωνοϊός: Ξεπέρασαν το 1,5 εκατ. οι νεκροί παγκοσμίως "," Η πανδημία του νέου κορωνοϊού έχει προκαλέσει τον θάνατο σε 1.519.213 ανθρώπους παγκοσμίως, από τα τέλη Δεκεμβρίου του 2019, σύμφωνα με τον απολογισμό του Γαλλικού Πρακτορείου, που βασίζεται σε επίσημες πηγές, μέχρι τις 13.00 ώρα Ελλάδας. ",2020-05-12 16:12:00,,ελλάδα,,GR
