,title,text,time,image,country,3let,countrycode
551," Κορονοϊός: ""Ασκήσεις ισορροπίας"" στην Ευρώπη για την χαλάρωση των μέτρων ","Προσεκτικά λαμβάνονται οι αποφάσεις στην Ευρώπη για τον βαθμό χαλάρωσης των μέτρων εν όψει των εορτών, καθώς το φάσμα ενός τρίτου κύματος της επιδημίας υψώνεται απειλητικό.",2020-12-07 16:49:00,https://www.news247.gr/img/1911/9073556/077000/w140/140/germania.jpg,ελλάδα,,GR
552, ΗΠΑ: Ο Χαβιέ Μπεσέρα θα ηγηθεί του Υπουργείου Υγείας ,Ο νεοεκλεγείς πρόεδρος Μπάιντεν επέλεξε τον Χαβιέ Μπεσέρα ως υπουργό Υγείας καθώς συγκροτεί το επιτελείο του κατά της COVID-19.,2020-12-07 16:31:00,https://www.news247.gr/img/4011/9073599/080000/w140/140/hpa.jpg,ελλάδα,,GR
553," Ιράν: Με ""έξυπνο"" πολυβόλο η εκτέλεση του πυρηνικού επιστήμονα ","Ένα ""έξυπνο, ελεγχόμενο από δορυφόρο πολυβόλο"" σκότωσε τον κορυφαίο ιρανό πυρηνικό επιστήμονα Φαχριζαντέχ, σύμφωνα με υψηλόβαθμο ιρανό διοικητή.",2020-12-07 16:13:00,https://www.news247.gr/img/5260/9073579/620000/w140/140/iran2.jpg,ιράν,,IR
554, Εμβόλιο Sputnik V: Πάνω από 3000 θα το δοκιμάσουν στην Ουγγαρία ,Από 3.000 έως 5.000 Ούγγροι μπορεί να συμμετάσχουν στις δοκιμές του ρωσικού εμβολίου Sputnik V.,2020-12-07 15:33:00,https://www.news247.gr/img/7744/9073532/996000/w140/140/emvolio.jpg,ουγγαρία,,HU
555, Τζεφ Μπέζος: Η Blue Origin θα στείλει την πρώτη γυναίκα στη Σελήνη ,"H διαστημική εταιρεία του Τζεφ Μπέζος Blue Origin ""κυνηγάει"" επικερδή συμβόλαια με τη NASA για τις επόμενες επανδρομένες αποστολές στη Σελήνη και φιλοδοξεί να στείλει την πρώτη γυναίκα αστροναύτη.",2020-12-07 14:02:00,https://www.news247.gr/img/6463/9073443/791000/w140/140/blueorigin.jpg,ελλάδα,,GR
556, Ερντογάν: Δεν υποκύπτω σε απειλές και εκβιασμούς ,"Η Τουρκία δεν θα επιτρέψει η ""πειρατική νοοτροπία"" διεμήνυσε ο Τούρκος πρόεδρος. Η ΕΕ ""να μην αφεθεί να χειραγωγηθεί από Ελλάδα και Κύπρο"" είπε ενόψει της Συνόδου Κορυφής.",2020-12-07 12:45:00,https://www.news247.gr/img/4432/9073357/857000/w140/140/erdogan.jpg,ελλάδα,,GR
557, Η Μελβούρνη υποδέχθηκε την πρώτη διεθνή πτήση έπειτα από 5 μήνες ,Για πρώτη φορά μετά από πέντε μήνες η Μελβούρνη υποδέχθηκε πτήση από το εξωτερικό. Μέρα ελευθερίας για την πόλη της Αυστραλίας η Δευτέρα. ,2020-12-07 12:29:00,https://www.news247.gr/img/5200/9073249/072000/w140/140/qantas1.jpg,ελλάδα,,GR
558, The Sun: Ο Τζόνσον είναι έτοιμος να αποχωρήσει από τις συνομιλίες του Brexit ,"""Ο Τζόνσον θα πει σην ΕΕ ότι 'δεν κάνει στροφές' καθώς δεσμεύεται να εμμείνει σταθερός έναντι των αιτημάτων της τελευταίας στιγμής για το Brexit από τη Γαλλία"" αναφέρει η βρετανική εφημερίδα. ",2020-12-07 11:27:00,https://www.news247.gr/img/2792/7620263/279000/w140/140/boris090420.jpg,ελλάδα,,GR
559," Κίνα: Επιδόσεις ρεκόρ στις εξαγωγές, θηριώδες εμπορικό πλεόνασμα ",Ο γίγαντας της κινεζικής οικονομίας βρυχάται. Στα ύψη οι εξαγωγές και το εμπορικό πλεόνασμα της χώρας την ώρα που ΗΠΑ και Ευρώπη στενάζουν. ,2020-12-07 11:11:00,https://www.news247.gr/img/2061/7684116/339000/w140/140/china.jpg,κίνα,,CN
560, Βενεζουέλα: Νίκη Μαδούρο στις βουλευτικές εκλογές χωρίς αντίπαλο ,Ο τσαβισμός ξαναπήρε την πλειοψηφία στο κοινοβούλιο εκμεταλλευόμενος την αποχή του μεγαλύτερου μέρους της αντιπολίτευσης. Στο 69% η αποχή.,2020-12-07 09:40:00,https://www.news247.gr/img/4213/7610390/345000/w140/140/maduro260320.jpg,βενεζουέλα,,VE
561, Ο Ιμάμογλου πηγαίνει στα δικαστήρια υπουργό του Ερντογάν ,Ο Εκρέμ Ιμάμογλου κατηγορεί τον υπουργό μεταφορών του Ερντογάν για ζημιά του τουρκικού δημοσίου όσο βρισκόταν στο Δήμο της Κωνσταντινούπολης.,2020-12-07 09:11:00,https://www.news247.gr/img/3178/7553143/027000/w140/140/ekemimamoglou1.jpg,ελλάδα,,GR
562," Μια ηλιακή κηλίδα που μπορεί να ""χωρέσει"" τη Γη - Εντυπωσιακή εικόνα ","Η κηλίδα καλύπτει ένα μικροσκοπικό κομμάτι της επιφάνειας του Ήλιου, με μήκος περίπου 16.000 χιλιομέτρων (η Γη έχει διάμετρο 12.742 χλμ) και θερμοκρασία σχεδόν 4.200 βαθμούς Κελσίου.",2020-12-07 08:40:00,https://www.news247.gr/img/4954/9073093/034000/w140/140/kilida2.jpg,ελλάδα,,GR
563," Πολ Σαρμπάνης: Πέθανε ο δραστήριος πρώην γερουσιαστής που ""τρόμαζε"" τον Κίσιγκερ ",Ο Πoλ Σαρμπάνης υπερασπίστηκε με επιμονή τα θέματα του ελληνισμού για 30 χρόνια στην αμερικανική Γερουσία. Μαζί με τον βουλευτή Τζον Μπραδήμα είχαν γίνει ο φόβος και ο τρόμος του Κίσιγκερ.,2020-12-07 07:46:00,https://www.news247.gr/img/9783/9073049/839000/w140/140/sarbanes.jpg,ελλάδα,,GR
564, Τραγωδία στην Κίνα: 23 νεκροί σε ανθρακωρυχείο ,Τάφος για 23 ανθρώπους έγινε ανθρακωρυχείο στην Τσονγκτσίνγκ της Κίνας μετά από διαρροή δηλητηριώδους αερίου. ,2020-12-07 07:24:00,https://www.news247.gr/img/4787/7556443/297000/w140/140/china.jpg,κίνα,,CN
565," ΕΕ: ""Στο τραπέζι"" το ενδεχόμενο επιβολής κυρώσεων στην Τουρκία ",Πιο πιθανές από ποτέ οι κυρώσεις κατά της Τουρκίας από την Ευρωπαϊκή Ενωση. Συζητούν τη Δευτέρα οι Υπουργοί Εξωτερικών της ΕΕ. ,2020-12-07 07:08:00,https://www.news247.gr/img/639/7684589/594000/w140/140/euturkey.jpg,τουρκία,,TR
566, Κορονοϊός - Βρετανία: Όλα έτοιμα για τη χορήγηση του εμβολίου της Pfizer ,"Σημαντική ημέρα η Τρίτη (8/12) για τη Βρετανία, καθώς αναμένεται να χορηγηθούν οι πρώτες δόσεις του εμβολίου Pfizer. Προτεραιότητα θα δοθεί στους πολίτες άνω των 80 ετών.",2020-12-07 06:23:00,https://www.news247.gr/img/7367/9073009/721000/w140/140/vaccine.jpg,ελλάδα,,GR
567," Κορονοϊός: Η Δανία εφαρμόζει το σχέδιο των ""στοχευμένων ημιεγκλεισμών"" ","Η κυβέρνηση της Δανίας πρόκειται να υιοθετήσει νέα, αυστηρότερα μέτρα για την αποτροπή της εξάπλωσης της πανδημίας του νέου κορονοϊού.",2020-12-07 02:59:00,https://www.news247.gr/img/5450/7636893/206000/w140/140/denmark.jpg,δανία,,DK
568, Ουρουγουάη: Τριήμερο εθνικό πένθος για τον θάνατο του Ταμπαρέ Βάσκες ,"Χιλιάδες Ουρουγουανοί κατέβηκαν χθες στους δρόμους του Μοντεβιδέο για να πουν το ""ύστατο χαίρε"" στον πρώην πρόεδρο της χώρας.",2020-12-07 02:40:00,https://www.news247.gr/img/4445/9072988/996000/w140/140/tabar,ουρουγουάη,,UY
569, Brexit: Πόσο κοντά μοιάζει να είναι η συμφωνία ,"Η συμφωνία ανάμεσα σε ΕΕ και Ηνωμένο Βασίλειο μοιάζει να είναι ""πιο κοντά"", μετά τη ""μεγάλη πρόοδο"" στις συνομιλίες για τα αλιευτικά δικαιώματα.",2020-12-07 02:17:00,https://www.news247.gr/img/806/9072992/486000/w140/140/brexit.jpg,ελλάδα,,GR
570, Ιράκ: 1.680 νέα κρούσματα κορονοϊού σε 24 ώρες ,"Ο απολογισμός της πανδημίας στη χώρα της Μέσης Ανατολής έχει φθάσει τους 12.432 νεκρούς, επί συνόλου 564.200 κρουσμάτων.",2020-12-07 01:54:00,https://www.news247.gr/img/1138/7678322/622000/w140/140/iraq.jpg,ιράκ,,IQ
571, Κολομβία: Νέα σφαγή με τέσσερις αυτόχθονες νεκρούς ,"Η δολοφονική επίθεση πραγματοποιήθηκε σε αγροτική περιοχή της περιφέρειας Κάουκα, όπου έχουν διαπραχθεί οι περισσότερες σφαγές φέτος στην Κολομβία.",2020-12-07 01:30:00,https://www.news247.gr/img/2288/9072973/507000/w140/140/indigenous_colombians.jpg,κολομβία,,CO
572," Κορονοϊός: Πάνω από 6,6 εκατ. κρούσματα στη Βραζιλία ","Την ίδια στιγμή, ο συνολικός απολογισμός των θυμάτων της covid-19 στη χώρα της Νότιας Αμερικής αυξήθηκε σε 176.941. ",2020-12-07 01:07:00,https://www.news247.gr/img/5467/9072951/040000/w140/140/brazil.jpg,βραζιλία,,BR
573, Κίνα: Εμφανίστηκε στροβιλιζόμενος δίσκος πάγου ,"Ένα εντυπωσιακό φαινόμενο έλαβε χώρα στη βόρεια Κίνα. Όσοι είχαν την ευκαιρία να παρακολουθήσουν το φαινόμενο από ψηλά, το περιέγραψαν ως γιγάντιο κρεμαστό με νεφρίτη.",2020-12-06 23:41:00,https://www.news247.gr/img/5121/9072845/009000/w140/140/kina.jpg,κίνα,,CN
574," Τραμπ: ""Ο Ρούντι Τζουλιάνι είναι θετικός στον κινεζικό ιό"" ","Ο Ντόναλντ Τραμπ, με τον δικό του γραφικό τρόπο, ανακοίνωσε μέσω tweet ότι ο προσωπικός του δικηγόρος Ρούντι Τζουλιάνι βρέθηκε θετικός στην Covid-19.",2020-12-06 23:23:00,https://www.news247.gr/img/254/9072921/739000/w140/140/giuliani_trump.jpg,ελλάδα,,GR
575, Ρωσία: Παρανάλωμα του πυρός αποθήκη με πυροτεχνήματα ,"Τόνοι πυροτεχνημάτων πήραν φωτιά, μετά από βραχυκύκλωμα στις αποθήκες όπου φυλάσσονταν. Σύμφωνα με τις τοπικές αρχές δεν υπήρξαν τραυματίες.",2020-12-06 22:58:00,https://www.news247.gr/img/324/9072877/342000/w140/140/rostov.jpg,ρωσία,,RU
